Execution_ID,Execution_Date,Module,Test_Case_ID,Test_Title,Browser,Status,Duration_ms,Error_Message,Screenshot_Path,Trace_Path,Executed_By,Notes
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-001,LGN-001: Login page UI elements are visible,chromium,passed,1155,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-006,LGN-006: Password show/hide toggle works,chromium,passed,2719,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-003,LGN-003/LGN-004/LGN-005: Basic validation errors appear for invalid input,chromium,passed,2878,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-007,LGN-007: Invalid credentials show generic error,chromium,passed,1826,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-008,LGN-008: Successful login redirects to home,chromium,passed,9978,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-009,LGN-009: Enter key submits login form,chromium,passed,3927,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-002,LGN-002: Logo click navigates to app landing route,chromium,passed,1999,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-010,LGN-010: Keyboard tab order reaches interactive controls,chromium,passed,955,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-011,LGN-011: Login API failure shows guarded behavior,chromium,passed,768,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-012,LGN-012: Long email and password values are handled safely,chromium,passed,1383,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-001,LGN-001-S: @smoke Login page loads with all key elements,chromium,passed,995,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-008,LGN-008-S: @smoke Successful login with valid credentials,chromium,passed,2330,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-013,LGN-013: @regression Empty email field shows validation error,chromium,passed,1514,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-014,LGN-014: @regression Empty password field shows validation error,chromium,passed,1077,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-015,LGN-015: @regression Whitespace-only credentials are rejected,chromium,passed,1012,,,,Test_Execute_Agent,
