Execution_ID,Execution_Date,Module,Test_Case_ID,Test_Title,Browser,Status,Duration_ms,Error_Message,Screenshot_Path,Trace_Path,Executed_By,Notes
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-001,LGN-001: Login page UI elements are visible,chromium,passed,1155,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-006,LGN-006: Password show/hide toggle works,chromium,passed,2719,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-003,LGN-003/LGN-004/LGN-005: Basic validation errors appear for invalid input,chromium,passed,2878,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-007,LGN-007: Invalid credentials show generic error,chromium,passed,1826,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-008,LGN-008: Successful login redirects to home,chromium,passed,9978,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-009,LGN-009: Enter key submits login form,chromium,passed,3927,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-002,LGN-002: Logo click navigates to app landing route,chromium,passed,1999,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-010,LGN-010: Keyboard tab order reaches interactive controls,chromium,passed,955,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-011,LGN-011: Login API failure shows guarded behavior,chromium,passed,768,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-012,LGN-012: Long email and password values are handled safely,chromium,passed,1383,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-001,LGN-001-S: @smoke Login page loads with all key elements,chromium,passed,995,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-008,LGN-008-S: @smoke Successful login with valid credentials,chromium,passed,2330,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-013,LGN-013: @regression Empty email field shows validation error,chromium,passed,1514,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-014,LGN-014: @regression Empty password field shows validation error,chromium,passed,1077,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,1. LOGIN PAGE,LGN-015,LGN-015: @regression Whitespace-only credentials are rejected,chromium,passed,1012,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,2. HOME PAGE,HOME-001,HOME-001/HOME-002: Home loads and cart button navigates to cart,chromium,passed,3291,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,2. HOME PAGE,HOME-003,HOME-003: Profile dropdown shows menu options,chromium,passed,7352,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,2. HOME PAGE,HOME-005,HOME-005: Sorting dropdown contains expected options,chromium,passed,7829,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,2. HOME PAGE,HOME-008,HOME-008: Price sort low to high behaves correctly,chromium,passed,7215,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,2. HOME PAGE,HOME-010,HOME-010: Add to cart updates badge,chromium,passed,7651,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,2. HOME PAGE,HOME-004,HOME-004: Logout clears session and protects home route,chromium,passed,8205,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,2. HOME PAGE,HOME-006,HOME-006: A to Z sort orders product names ascending,chromium,passed,3382,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,2. HOME PAGE,HOME-007,HOME-007: Z to A sort orders product names descending,chromium,passed,2801,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,2. HOME PAGE,HOME-009,HOME-009: Search option is discoverable and usable when available,chromium,passed,5575,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,2. HOME PAGE,HOME-011,HOME-011: Favourite toggle control is clickable on product cards,chromium,passed,3964,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,2. HOME PAGE,HOME-012,HOME-012: Footer links are visible and at least one is navigable,chromium,passed,8413,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,2. HOME PAGE,HOME-013,HOME-013: Product API failure keeps UI in guarded state,chromium,passed,6241,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,2. HOME PAGE,HOME-001,HOME-001-S: @smoke Home page loads with product listing after login,chromium,passed,3420,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,2. HOME PAGE,HOME-010,HOME-010-S: @smoke Add to cart increments the cart badge,chromium,passed,3270,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,2. HOME PAGE,HOME-014,HOME-014: @regression High-to-low sort mode is applied correctly,chromium,passed,4961,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,2. HOME PAGE,HOME-015,HOME-015: @regression Multiple add-to-cart updates badge count,chromium,passed,3769,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,2. HOME PAGE,HOME-016,HOME-016: @regression Unauthenticated access redirects to login,chromium,passed,5472,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,3. PRODUCT DETAILS PAGE,PDP-001,PDP-001/PDP-004: Product details page renders name and price,chromium,passed,9142,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,3. PRODUCT DETAILS PAGE,PDP-005,PDP-005/PDP-006/PDP-007: Quantity control plus/minus behavior,chromium,passed,10507,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,3. PRODUCT DETAILS PAGE,PDP-009,PDP-009: Add to cart from PDP,chromium,passed,5502,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,3. PRODUCT DETAILS PAGE,PDP-010,PDP-010: Invalid product id shows guard behavior,chromium,passed,2254,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,3. PRODUCT DETAILS PAGE,PDP-002,PDP-002: Back button navigates away from PDP,chromium,passed,5979,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,3. PRODUCT DETAILS PAGE,PDP-003,PDP-003: Product image renders with alt text,chromium,passed,5883,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,3. PRODUCT DETAILS PAGE,PDP-008,PDP-008: Favourite toggle on product details is clickable,chromium,passed,4682,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,3. PRODUCT DETAILS PAGE,PDP-011,PDP-011: Direct access without authenticated state is guarded,chromium,passed,3597,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,3. PRODUCT DETAILS PAGE,PDP-001,PDP-001-S: @smoke Product details page loads with name and price,chromium,passed,3303,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,3. PRODUCT DETAILS PAGE,PDP-009,PDP-009-S: @smoke Add to cart from PDP updates badge,chromium,passed,8966,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,3. PRODUCT DETAILS PAGE,PDP-012,PDP-012: @regression Product id=0 shows guard or empty state,chromium,passed,4674,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,3. PRODUCT DETAILS PAGE,PDP-013,PDP-013: @regression Quantity cannot go below 1 via minus button,chromium,passed,4066,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,3. PRODUCT DETAILS PAGE,PDP-014,PDP-014: @regression Page renders correctly for a second product,chromium,passed,7869,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,4. CART PAGE,CART-001,CART-001: Cart page and heading are visible,chromium,passed,8758,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,4. CART PAGE,CART-003,CART-003/CART-004: Quantity controls update cart,chromium,passed,4095,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,4. CART PAGE,CART-005,CART-005: Remove item from cart,chromium,passed,4984,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,4. CART PAGE,CART-007,CART-007: Continue shopping navigates to home,chromium,passed,5466,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,4. CART PAGE,CART-008,CART-008: Checkout button navigates to checkout info,chromium,passed,8040,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,4. CART PAGE,CART-002,CART-002: Cart row shows image name quantity controls and price,chromium,passed,6556,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,4. CART PAGE,CART-006,CART-006: Empty cart state is visible when all items removed,chromium,passed,11710,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,4. CART PAGE,CART-009,CART-009: Total formula remains non-decreasing when quantity increases,chromium,passed,3426,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,4. CART PAGE,CART-011,CART-011: Rapid quantity clicks keep cart interaction stable,chromium,passed,5380,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,4. CART PAGE,CART-010,CART-010: Cart route enforces access guard for unauthenticated state,chromium,passed,4786,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,4. CART PAGE,CART-001,CART-001-S: @smoke Cart page loads with items and heading,chromium,passed,8189,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,4. CART PAGE,CART-008,CART-008-S: @smoke Checkout button navigates to checkout-info,chromium,passed,7076,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,4. CART PAGE,CART-012,CART-012: @regression Cart persists item after page reload,chromium,passed,15743,,,,Test_Execute_Agent,
